SA4_CODE_2016,C06_0_4_Need_asst_M,C06_0_4_Need_asst_F,C06_0_4_No_need_asst_M,C06_0_4_No_need_asst_F,C06_0_4_Need_asst_ns_M,C06_0_4_Need_asst_ns_F,C06_0_4_T_M,C06_0_4_T_F,C06_0_4_T_P,C06_5_14_Need_asst_M,C06_5_14_Need_asst_F,C06_5_14_No_need_asst_M,C06_5_14_No_need_asst_F,C06_5_14_Need_asst_ns_M,C06_5_14_Need_asst_ns_F,C06_5_14_T_M,C06_5_14_T_F,C06_5_14_T_P,C06_15_19_Need_asst_M,C06_15_19_Need_asst_F,C06_15_19_No_need_asst_M,C06_15_19_No_need_asst_F,C06_15_19_Need_asst_ns_M,C06_15_19_Need_asst_ns_F,C06_15_19_T_M,C06_15_19_T_F,C06_15_19_T_P,C06_20_24_Need_asst_M,C06_20_24_Need_asst_F,C06_20_24_No_need_asst_M,C06_20_24_No_need_asst_F,C06_20_24_Need_asst_ns_M,C06_20_24_Need_asst_ns_F,C06_20_24_T_M,C06_20_24_T_F,C06_20_24_T_P,C06_25_34_Need_asst_M,C06_25_34_Need_asst_F,C06_25_34_No_need_asst_M,C06_25_34_No_need_asst_F,C06_25_34_Need_asst_ns_M,C06_25_34_Need_asst_ns_F,C06_25_34_T_M,C06_25_34_T_F,C06_25_34_T_P,C06_35_44_Need_asst_M,C06_35_44_Need_asst_F,C06_35_44_No_need_asst_M,C06_35_44_No_need_asst_F,C06_35_44_Need_asst_ns_M,C06_35_44_Need_asst_ns_F,C06_35_44_T_M,C06_35_44_T_F,C06_35_44_T_P,C06_45_54_Need_asst_M,C06_45_54_Need_asst_F,C06_45_54_No_need_asst_M,C06_45_54_No_need_asst_F,C06_45_54_Need_asst_ns_M,C06_45_54_Need_asst_ns_F,C06_45_54_T_M,C06_45_54_T_F,C06_45_54_T_P,C06_55_64_Need_asst_M,C06_55_64_Need_asst_F,C06_55_64_No_need_asst_M,C06_55_64_No_need_asst_F,C06_55_64_Need_asst_ns_M,C06_55_64_Need_asst_ns_F,C06_55_64_T_M,C06_55_64_T_F,C06_55_64_T_P,C06_65_74_Need_asst_M,C06_65_74_Need_asst_F,C06_65_74_No_need_asst_M,C06_65_74_No_need_asst_F,C06_65_74_Need_asst_ns_M,C06_65_74_Need_asst_ns_F,C06_65_74_T_M,C06_65_74_T_F,C06_65_74_T_P,C06_75_84_Need_asst_M,C06_75_84_Need_asst_F,C06_75_84_No_need_asst_M,C06_75_84_No_need_asst_F,C06_75_84_Need_asst_ns_M,C06_75_84_Need_asst_ns_F,C06_75_84_T_M,C06_75_84_T_F,C06_75_84_T_P,C06_85o_Need_asst_M,C06_85o_Need_asst_F,C06_85o_No_need_asst_M,C06_85o_No_need_asst_F,C06_85o_Need_asst_ns_M,C06_85o_Need_asst_ns_F,C06_85o_T_M,C06_85o_T_F,C06_85o_T_P,C06_Total_Need_asst_M,C06_Total_Need_asst_F,C06_Total_No_need_asst_M,C06_Total_No_need_asst_F,C06_Total_Need_asst_ns_M,C06_Total_Need_asst_ns_F,C06_Total_T_M,C06_Total_T_F,C06_Total_T_P,C11_0_4_Need_asst_M,C11_0_4_Need_asst_F,C11_0_4_No_need_asst_M,C11_0_4_No_need_asst_F,C11_0_4_Need_asst_ns_M,C11_0_4_Need_asst_ns_F,C11_0_4_T_M,C11_0_4_T_F,C11_0_4_T_P,C11_5_14_Need_asst_M,C11_5_14_Need_asst_F,C11_5_14_No_need_asst_M,C11_5_14_No_need_asst_F,C11_5_14_Need_asst_ns_M,C11_5_14_Need_asst_ns_F,C11_5_14_T_M,C11_5_14_T_F,C11_5_14_T_P,C11_15_19_Need_asst_M,C11_15_19_Need_asst_F,C11_15_19_No_need_asst_M,C11_15_19_No_need_asst_F,C11_15_19_Need_asst_ns_M,C11_15_19_Need_asst_ns_F,C11_15_19_T_M,C11_15_19_T_F,C11_15_19_T_P,C11_20_24_Need_asst_M,C11_20_24_Need_asst_F,C11_20_24_No_need_asst_M,C11_20_24_No_need_asst_F,C11_20_24_Need_asst_ns_M,C11_20_24_Need_asst_ns_F,C11_20_24_T_M,C11_20_24_T_F,C11_20_24_T_P,C11_25_34_Need_asst_M,C11_25_34_Need_asst_F,C11_25_34_No_need_asst_M,C11_25_34_No_need_asst_F,C11_25_34_Need_asst_ns_M,C11_25_34_Need_asst_ns_F,C11_25_34_T_M,C11_25_34_T_F,C11_25_34_T_P,C11_35_44_Need_asst_M,C11_35_44_Need_asst_F,C11_35_44_No_need_asst_M,C11_35_44_No_need_asst_F,C11_35_44_Need_asst_ns_M,C11_35_44_Need_asst_ns_F,C11_35_44_T_M,C11_35_44_T_F,C11_35_44_T_P,C11_45_54_Need_asst_M,C11_45_54_Need_asst_F,C11_45_54_No_need_asst_M,C11_45_54_No_need_asst_F,C11_45_54_Need_asst_ns_M,C11_45_54_Need_asst_ns_F,C11_45_54_T_M,C11_45_54_T_F,C11_45_54_T_P,C11_55_64_Need_asst_M,C11_55_64_Need_asst_F,C11_55_64_No_need_asst_M,C11_55_64_No_need_asst_F,C11_55_64_Need_asst_ns_M,C11_55_64_Need_asst_ns_F,C11_55_64_T_M,C11_55_64_T_F,C11_55_64_T_P,C11_65_74_Need_asst_M,C11_65_74_Need_asst_F,C11_65_74_No_need_asst_M,C11_65_74_No_need_asst_F,C11_65_74_Need_asst_ns_M,C11_65_74_Need_asst_ns_F,C11_65_74_T_M,C11_65_74_T_F,C11_65_74_T_P,C11_75_84_Need_asst_M,C11_75_84_Need_asst_F,C11_75_84_No_need_asst_M,C11_75_84_No_need_asst_F,C11_75_84_Need_asst_ns_M,C11_75_84_Need_asst_ns_F,C11_75_84_T_M,C11_75_84_T_F,C11_75_84_T_P,C11_85o_Need_asst_M,C11_85o_Need_asst_F
304,54,28,4703,4289,243,219,4998,4534,9539,251,131,10034,9706,369,390,10655,10227,20885,84,59,6288,6495,285,243,6658,6795,13448,61,56,7240,7336,473,411,7776,7802,15578,107,99,9746,10159,594,502,10447,10758,21203,117,138,10285,11489,515,455,10919,12086,23009,126,143,9869,11204,462,410,10454,11759,22212,203,195,8128,8362,376,313,8711,8876,17586,206,268,3753,4049,184,233,4136,4551,8685,356,686,2005,2744,211,353,2573,3781,6355,280,907,385,673,137,348,799,1932,2730,1834,2714,72437,76511,3852,3874,78122,83100,161221,55,30,5174,4713,227,178,5460,4912,10371,340,142,10512,10026,371,323,11225,10496,21719,98,70,6480,6358,217,225,6790,6659,13447,71,51,7767,7406,434,304,8273,7765,16036,118,110,10300,10461,545,438,10963,11000,21967,120,166,11090,12181,437,418,11640,12768,24407,133,190,10291,11377,426,355,10852,11917,22769,228,260,8576,9252,330,288,9127,9799,18925,295,317,4911,5198,179,195,5382,5716,11098,400,702,2154,2662,148,233,2706,3599,6310,355,1101
305,57,23,4917,4670,494,472,5466,5166,10632,130,86,7795,7913,663,625,8588,8628,17214,52,43,5026,5720,624,530,5701,6291,11994,73,62,10101,11616,1779,1434,11950,13106,25061,195,147,19568,19732,2758,2016,22519,21899,44414,218,202,14726,14147,1725,1253,16670,15606,32277,261,243,11120,11181,1331,1010,12719,12433,25151,317,287,8097,7917,989,763,9403,8968,18374,254,340,3863,3937,535,405,4657,4678,9336,482,957,2092,3036,405,479,2977,4471,7445,344,1091,417,854,159,256,917,2198,3116,2379,3486,87718,90729,11455,9243,101555,103460,205013,38,40,5528,5311,379,325,5948,5672,11619,188,91,9325,9169,512,400,10026,9661,19680,56,46,5520,5969,408,294,5985,6306,12291,48,74,10650,12015,1182,851,11883,12940,24821,197,167,23796,23329,2536,1731,26524,25233,51759,268,189,16632,16182,1426,944,18327,17310,35641,282,233,12671,12473,1025,735,13979,13442,27422,355,322,9429,9287,726,567,10515,10180,20693,335,386,4650,4596,367,304,5356,5284,10645,462,777,2018,2549,235,221,2716,3549,6268,349,1117
306,52,39,6475,5937,779,797,7303,6774,14080,324,167,13817,13260,1362,1313,15506,14743,30250,112,65,6067,5873,561,496,6744,6438,13178,87,63,5052,5200,682,544,5825,5799,11627,180,137,11505,12796,1311,1204,12991,14142,27130,304,252,13827,14856,1356,1189,15482,16297,31782,445,356,13408,13610,1308,968,15160,14938,30097,662,462,10378,9608,993,737,12036,10801,22832,498,465,5644,4969,559,465,6703,5900,12607,583,924,2388,2574,344,394,3314,3881,7201,367,811,363,516,103,162,832,1492,2321,3609,3743,88927,89205,9365,8264,101905,101204,203112,88,55,7466,6990,832,765,8390,7806,16194,425,191,14600,14231,1157,1114,16186,15539,31723,159,127,6864,6590,550,454,7584,7170,14752,126,83,5323,5664,529,545,5978,6291,12270,230,173,11820,13473,1230,1094,13286,14733,28018,349,298,14380,15805,1304,1093,16027,17199,33224,571,500,14718,15244,1270,959,16552,16703,33258,793,681,12291,11941,1070,748,14154,13367,27525,733,684,7375,6713,570,457,8677,7847,16529,705,997,2919,2773,353,325,3980,4098,8075,464,902
307,41,27,3921,3676,338,291,4294,3993,8289,250,120,8585,8115,462,428,9303,8660,17960,80,50,3642,3102,181,173,3908,3324,7232,64,50,2674,2584,186,160,2928,2795,5722,121,86,5708,6168,343,301,6168,6561,12735,195,171,7291,7563,360,352,7848,8083,15928,330,278,7435,7338,368,314,8133,7925,16058,461,297,6548,6305,350,270,7359,6878,14237,361,331,4205,4015,257,246,4823,4587,9409,432,629,1881,2051,199,227,2505,2905,5417,312,712,297,422,55,84,661,1219,1879,2641,2740,52183,51340,3106,2851,57934,56928,114867,61,25,4162,3970,366,398,4587,4387,8976,315,161,8441,8007,670,539,9426,8705,18130,118,54,3633,3455,280,233,4030,3742,7773,68,37,2891,2656,238,147,3201,2839,6043,109,111,5666,6255,492,407,6266,6775,13038,199,174,7105,7415,583,493,7891,8091,15981,343,337,7579,7575,549,380,8475,8291,16764,577,465,7122,6846,473,328,8169,7636,15806,522,443,4955,4885,345,263,5823,5590,11416,518,665,2273,2244,216,211,3005,3120,6120,350,758
308,47,37,6569,6111,527,551,7145,6698,13842,429,225,14383,13739,1004,903,15814,14869,30675,140,84,6622,6238,508,364,7270,6683,13956,106,59,5769,5677,599,333,6474,6073,12550,169,144,11271,11672,1151,713,12590,12528,25124,270,213,13053,13385,1197,750,14514,14352,28865,368,346,12920,12208,1150,657,14436,13208,27641,599,390,9316,8532,762,500,10678,9429,20102,446,427,5244,5054,469,405,6160,5879,12037,540,752,2315,2538,344,404,3194,3689,6885,253,701,347,533,138,263,735,1490,2225,3363,3373,87801,85678,7842,5838,99013,94891,193900,81,66,7543,7128,653,625,8282,7821,16103,574,295,14279,13634,1036,952,15892,14883,30777,190,126,7070,6512,579,419,7839,7052,14891,128,72,6086,5855,724,418,6932,6348,13276,204,178,12800,12968,1402,849,14411,13995,28404,263,287,13341,13519,1384,823,14991,14632,29626,414,446,13793,13522,1342,879,15553,14850,30397,702,545,10929,9880,999,627,12636,11048,23689,651,566,5925,5886,598,436,7180,6890,14062,584,841,2622,2776,370,388,3580,4009,7588,331,710
309,119,87,11876,11401,1303,1129,13300,12621,25917,672,341,26011,25213,2119,1899,28799,27454,56256,234,151,13541,13136,1187,967,14968,14258,29224,198,131,13447,13806,1821,1349,15464,15280,30743,344,253,26975,28049,3036,2369,30357,30675,61030,486,463,28475,31104,2560,2170,31523,33729,65254,713,719,26113,29055,2402,1958,29223,31739,60965,1336,935,23059,24450,2002,1764,26399,27151,53547,1026,972,13964,14452,1409,1290,16395,16721,33113,1612,2416,7542,8676,1109,1385,10260,12480,22740,967,2133,1317,1746,463,786,2740,4664,7405,7702,8598,192315,201089,19404,17072,219427,226761,446185,216,112,14929,14246,1220,1124,16365,15485,31850,959,489,29117,28269,1914,1781,31989,30541,62533,368,212,15305,14902,1045,978,16712,16086,32805,263,164,15245,16328,1516,1385,17026,17871,34900,452,340,30618,32556,2980,2451,34051,35344,69396,607,595,32854,35248,2555,2176,36024,38019,74040,850,918,29754,32952,2206,2001,32814,35871,68679,1437,1368,25587,28004,1898,1635,28925,31003,59934,1631,1455,17205,18312,1300,1246,20132,21017,41148,1803,2678,7803,8724,846,1042,10453,12441,22895,1340,2883
310,123,74,8477,8140,818,799,9420,9021,18437,732,367,17656,17193,1357,1312,19744,18874,38612,234,133,8218,7850,614,486,9069,8464,17537,166,125,7147,7270,733,463,8045,7858,15906,321,253,14009,15362,1558,976,15884,16587,32472,528,444,16076,17204,1550,1065,18151,18710,36863,726,643,14191,14443,1131,744,16052,15838,31887,913,737,10688,10793,774,590,12383,12126,24503,700,643,5902,6176,463,411,7059,7238,14296,765,1165,2611,3098,350,392,3727,4657,8386,361,1029,438,670,106,208,907,1909,2813,5558,5617,105418,108208,9460,7447,120436,121272,241707,142,109,10732,10354,892,836,11761,11302,23066,967,434,19462,18706,1390,1244,21823,20375,42195,393,218,9452,9397,710,507,10559,10125,20687,220,147,8503,8796,977,528,9698,9467,19169,452,332,17318,18626,1821,1066,19592,20020,39618,553,567,17867,19046,1728,1066,20149,20672,40828,841,858,16394,16809,1333,830,18561,18502,37067,1184,1099,12372,12615,890,599,14449,14312,28759,1031,954,7319,7606,508,448,8852,9007,17856,808,1255,3048,3447,277,336,4133,5035,9170,473,1108
311,111,75,8973,8577,1010,980,10090,9635,19732,755,365,19622,19082,1618,1564,21993,21010,43000,254,149,9777,9459,690,608,10712,10221,20931,168,116,8392,8504,555,540,9113,9158,18271,287,227,15900,17026,1199,1083,17382,18335,35717,456,389,17038,18574,1237,1120,18735,20080,38817,586,578,15979,17030,1012,893,17579,18502,36082,992,743,12480,12247,814,670,14280,13660,27939,584,615,5489,5290,436,331,6510,6233,12745,635,941,2041,2369,258,262,2930,3573,6499,291,747,312,486,63,108,665,1335,2008,5110,4937,116001,118640,8882,8162,129998,131740,261739,154,104,10955,10488,949,916,12061,11508,23567,956,410,20147,19626,1302,1276,22413,21310,43719,335,222,10580,10095,719,569,11638,10890,22528,224,137,9214,9361,674,543,10114,10046,20155,369,307,18068,19188,1189,991,19629,20486,40116,482,528,18489,19834,1223,1047,20190,21413,41604,647,786,16908,18019,1006,879,18563,19683,38249,1049,1013,13939,14612,798,715,15781,16344,32121,1030,908,7597,7325,486,449,9108,8677,17788,780,1150,2548,2755,250,330,3575,4239,7810,415,967
312,40,35,4811,4532,553,483,5404,5051,10458,257,116,10506,9855,853,795,11615,10762,22379,89,39,4604,4352,447,349,5130,4738,9873,73,34,4378,4320,703,391,5147,4746,9896,119,100,9331,9188,1381,708,10833,9996,20829,174,152,10641,10579,1466,822,12275,11554,23833,251,211,10278,9623,1302,680,11838,10519,22350,448,307,7292,6421,818,491,8552,7217,15772,359,293,3626,3429,394,318,4377,4042,8422,421,550,1584,1739,285,297,2297,2586,4881,200,535,226,338,72,116,499,992,1485,2437,2383,67276,64371,8266,5448,77975,72202,150171,55,37,5845,5601,498,389,6402,6029,12433,329,165,10992,10393,663,581,11986,11139,23124,123,67,5137,4743,389,232,5650,5044,10696,74,63,4949,4740,737,365,5758,5172,10929,143,93,11041,10801,1655,775,12840,11671,24506,181,155,11530,11055,1513,617,13223,11828,25050,279,274,11553,10778,1460,654,13293,11705,25001,450,338,8573,7579,925,468,9951,8389,18337,487,362,4377,4065,361,226,5229,4658,9890,449,601,1764,1983,185,175,2399,2754,5159,269,635
313,82,52,5675,5289,500,504,6256,5841,12103,510,209,12901,12537,862,779,14272,13528,27803,174,98,6125,5929,408,323,6712,6347,13056,128,94,4667,4712,478,260,5271,5070,10345,212,199,9035,9840,918,575,10155,10621,20776,342,349,11359,12743,864,638,12566,13739,26297,530,492,11115,11946,694,548,12341,12981,25323,908,657,10021,10694,568,537,11500,11884,23383,706,607,6440,6944,402,392,7549,7945,15496,887,1175,3397,3841,365,416,4649,5428,10079,454,983,528,841,126,258,1115,2083,3195,4933,4916,81260,85319,6190,5231,92385,95469,187850,115,91,6990,6659,586,582,7691,7329,15021,754,334,13659,13308,926,907,15338,14543,29882,289,159,6945,6762,507,402,7745,7325,15064,175,117,5383,5621,596,379,6160,6115,12275,283,234,10406,11645,1019,759,11704,12636,24336,424,476,12545,13909,1010,790,13975,15172,29144,601,654,12419,13302,843,657,13871,14612,28480,1108,920,11224,12533,700,541,13036,13994,27027,1085,941,8020,8647,496,441,9605,10029,19636,960,1301,3722,4101,360,430,5049,5832,10881,593,1273
314,45,47,5259,5022,272,261,5580,5323,10901,379,165,11037,10633,452,388,11871,11183,23055,115,49,5057,4824,184,181,5346,5055,10407,68,38,3810,3835,178,140,4057,4008,8071,114,113,8786,9631,362,347,9265,10094,19358,155,126,10697,11583,417,376,11273,12083,23359,171,151,9268,9686,346,327,9785,10168,19950,341,272,7017,7104,294,248,7654,7625,15284,198,214,2846,2767,137,124,3178,3104,6288,231,422,1093,1314,121,151,1437,1890,3328,124,352,179,278,66,145,378,767,1145,1945,1948,65052,66674,2833,2685,69827,71310,141143,94,44,6625,6129,298,281,7021,6457,13478,459,231,12173,11928,396,380,13033,12547,25572,166,95,5804,5793,194,166,6170,6062,12227,96,60,4838,4802,206,157,5147,5021,10162,150,149,9976,10867,449,358,10574,11377,21952,155,207,12692,13447,468,368,13312,14020,27330,218,250,10673,11319,418,347,11303,11909,23214,352,371,8195,8592,307,240,8850,9208,18059,416,356,4311,4317,173,123,4889,4805,9694,324,512,1380,1613,99,151,1810,2277,4084,225,621
315,19,23,3182,3103,440,407,3642,3538,7175,87,52,6058,5633,672,581,6815,6266,13086,26,21,2356,2200,280,177,2668,2397,5067,29,20,2481,2528,334,211,2850,2762,5608,55,25,5145,5336,715,415,5917,5784,11704,78,63,5428,5158,673,436,6179,5650,11833,123,97,4835,4319,548,350,5512,4771,10280,177,156,3678,2925,351,207,4209,3288,7496,170,165,1748,1374,213,143,2128,1678,3808,187,221,704,635,124,92,1014,939,1952,62,132,101,137,28,49,186,319,510,1023,974,35718,33348,4388,3064,41130,37392,78520,26,25,3366,3117,389,381,3781,3523,7300,90,61,5885,5705,564,550,6540,6313,12854,30,27,2512,2164,309,210,2845,2396,5250,31,17,2578,2590,513,212,3118,2816,5934,52,37,5336,5566,1065,484,6456,6086,12543,64,77,5296,5063,902,455,6266,5589,11854,167,157,5260,4710,650,410,6079,5275,11351,242,161,4080,3323,473,266,4798,3753,8552,212,207,2175,1662,253,147,2643,2014,4659,228,249,723,659,114,101,1068,1010,2073,93,182
316,81,50,7540,7013,644,581,8266,7637,15903,433,263,17846,17204,1161,1112,19437,18579,38012,186,110,8533,8175,560,476,9283,8763,18043,118,110,6390,6367,511,416,7014,6892,13910,264,193,12917,14049,943,767,14125,15004,29132,361,337,16726,19650,1117,1106,18204,21090,39293,579,533,17585,19684,1130,979,19294,21191,40488,986,620,15643,16899,879,748,17510,18264,35777,758,717,10780,11205,626,591,12163,12503,24668,1162,1581,5725,6322,489,661,7374,8558,15935,672,1619,1008,1271,191,346,1873,3231,5103,5609,6122,120689,127829,8252,7762,134549,141713,276263,119,62,8550,8025,512,477,9176,8570,17747,661,342,19100,18388,947,901,20701,19629,40331,257,192,9190,9030,445,379,9891,9599,19491,156,118,6892,6861,462,299,7517,7283,14797,273,232,13463,14965,868,677,14602,15874,30475,401,440,18311,20880,1105,907,19810,22232,42046,676,689,19173,22095,1150,867,21006,23656,44664,1052,898,17853,20003,932,796,19840,21702,41535,1235,1010,13150,14326,721,652,15107,15986,31096,1308,1820,6579,7008,438,550,8329,9374,17703,1075,2243
317,48,33,4144,4055,340,287,4529,4377,8903,259,139,9116,9016,470,397,9845,9545,19392,116,73,4719,4994,274,202,5108,5266,10370,81,69,4388,4482,288,191,4757,4742,9499,154,119,7112,7493,469,331,7734,7946,15678,251,198,7619,8635,472,371,8343,9210,17556,279,286,7558,8292,450,352,8289,8925,17210,405,347,5936,6421,317,269,6655,7040,13693,353,313,3721,4202,210,231,4277,4750,9024,470,773,2012,2602,188,296,2666,3672,6338,286,814,343,580,64,145,697,1538,2239,2692,3158,56673,60771,3546,3070,62906,67000,129911,54,38,4759,4696,347,287,5159,5015,10176,407,203,9243,9123,522,461,10170,9788,19962,132,67,4908,5014,267,228,5312,5311,10621,114,79,4156,4449,253,215,4532,4739,9267,194,161,7807,8173,499,385,8501,8716,17217,255,228,7960,8892,492,337,8704,9459,18168,378,362,8018,8858,464,376,8856,9602,18464,493,425,6732,7372,329,331,7558,8125,15684,462,412,4492,5153,257,248,5216,5812,11024,468,715,2220,2943,231,315,2912,3973,6891,319,789
318,67,45,6247,6105,563,563,6879,6715,13596,341,183,14038,13099,870,834,15249,14119,29366,110,81,7038,6850,452,371,7603,7299,14902,97,64,7017,6879,620,422,7738,7363,15096,225,161,12414,12787,1132,799,13768,13750,27519,314,249,12860,13486,981,737,14154,14467,28620,396,350,12127,12145,895,618,13418,13106,26524,724,406,9015,8681,602,491,10342,9585,19926,446,426,4986,5025,401,347,5833,5802,11632,621,1011,2297,2700,244,319,3162,4029,7197,336,836,374,551,84,116,791,1505,2294,3679,3818,88407,88306,6843,5618,98927,97744,196672,82,51,7243,7061,605,600,7928,7718,15649,485,254,14133,13725,935,818,15542,14794,30339,177,110,7828,7480,553,452,8559,8042,16595,116,85,7510,7587,772,514,8409,8191,16599,226,186,13284,14112,1376,951,14888,15248,30134,350,347,13569,14291,1259,933,15178,15569,30746,460,469,13126,13503,1153,791,14742,14772,29511,802,575,10566,10366,807,542,12177,11484,23659,780,627,5946,5999,461,385,7189,7006,14196,671,1005,2549,2935,272,283,3501,4222,7722,400,1034
319,118,78,6922,6649,590,596,7631,7322,14951,723,357,16972,16376,1008,1058,18703,17791,36492,260,148,7389,7033,456,370,8099,7549,15645,167,129,5149,5248,434,283,5742,5659,11402,349,275,10223,11582,860,609,11436,12461,23898,736,526,13672,15949,977,750,15379,17221,32606,1088,835,15225,16551,912,695,17225,18078,35306,1934,1126,15076,15851,904,716,17911,17688,35603,1196,936,10985,10473,743,588,12930,11995,24925,1259,1694,5015,5083,528,631,6803,7406,14213,669,1505,778,988,197,361,1641,2855,4500,8495,7601,107406,111783,7602,6652,123504,126031,249530,138,78,8000,7424,629,540,8760,8048,16807,1035,480,16994,16863,986,932,19017,18272,37288,413,237,7962,7668,500,396,8873,8299,17172,264,184,5296,5572,434,303,5996,6058,12054,463,362,10551,12178,864,584,11883,13119,25000,765,651,13726,15912,1013,765,15505,17330,32829,1282,1183,15798,17748,1080,793,18151,19723,37875,2187,1582,16518,17961,1005,845,19711,20390,40100,2120,1499,13599,13303,883,785,16600,15592,32190,1442,1712,5961,5793,691,780,8089,8280,16371,790,1538
397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,3,0,0,11,5,0,0,11,5,12,0,0,18,0,0,0,14,0,16,0,0,11,0,0,0,18,0,15,0,0,20,0,0,0,22,3,24,0,0,16,3,3,0,15,3,23,0,0,7,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,12,6,0,83,11,99,0,0,0,3,0,0,0,3,0,0,0,9,3,0,4,13,5,22,0,0,8,7,0,0,14,5,18,0,0,31,12,4,0,37,18,56,0,0,38,16,8,3,50,13,66,0,0,35,19,9,4,42,23,59,0,0,32,26,18,3,45,31,79,0,0,34,27,3,9,41,35,70,0,0,18,25,3,8,19,34,57,3,4,11,22,3,3,17,27,42,0,0
399,0,0,232,209,41,27,273,233,510,5,3,322,293,56,31,381,329,713,3,3,206,251,39,29,253,283,535,11,6,640,495,101,52,750,548,1295,14,11,1080,817,186,102,1279,926,2209,23,16,904,517,170,79,1093,617,1706,60,44,820,728,179,83,1059,860,1918,89,62,1048,1049,132,94,1273,1206,2473,36,25,632,364,73,29,739,423,1162,17,14,100,53,14,6,137,76,209,8,20,17,9,4,14,28,46,67,269,197,6006,4791,993,553,7268,5542,12806,0,0,230,204,29,30,260,231,494,10,3,232,242,43,40,285,284,563,5,0,200,198,57,48,269,252,520,7,3,445,475,117,71,572,543,1119,22,17,968,765,227,95,1218,882,2100,35,13,718,487,217,87,967,587,1555,51,52,731,602,203,73,984,730,1711,128,89,1136,1026,178,94,1440,1207,2644,72,44,759,468,103,44,929,551,1483,26,19,150,56,29,14,201,94,292,10,11
401,76,53,6586,6176,449,445,7109,6679,13784,305,186,14270,13747,724,689,15293,14622,29917,125,88,8592,8632,503,422,9220,9144,18362,110,89,9349,9711,788,591,10247,10392,20642,217,181,15393,15567,1123,825,16734,16570,33307,335,315,17251,18353,1090,867,18674,19538,38209,403,398,17127,18628,905,788,18438,19814,38250,543,470,13860,14894,664,625,15067,15985,31052,524,745,8034,8954,455,452,9021,10156,19179,1129,2010,4832,6472,410,618,6371,9096,15474,779,2505,1040,1891,183,497,1995,4890,6890,4547,7036,116335,123033,7294,6819,128177,136880,265056,103,59,6787,6741,376,309,7263,7108,14368,414,214,14743,14282,610,557,15764,15046,30809,131,103,8631,8479,376,266,9130,8847,17978,115,73,10183,10433,672,455,10975,10961,21938,179,187,16219,16496,1109,765,17504,17450,34953,315,276,17319,18443,938,708,18572,19424,37999,433,420,17742,19061,883,662,19054,20144,39198,554,600,15360,16748,687,579,16604,17923,34525,653,778,9579,10619,434,445,10662,11833,22498,1150,2076,4977,6024,292,445,6412,8551,14961,1076,2881
402,212,137,10868,10258,1065,955,12148,11349,23497,986,523,23559,22656,1586,1408,26131,24587,50719,320,196,12080,11629,676,579,13071,12405,25481,251,175,12229,11900,771,584,13246,12664,25908,464,406,22357,22725,1464,1223,24287,24351,48636,755,704,24810,25602,1522,1217,27087,27522,54611,921,909,22176,23378,1166,917,24266,25214,49474,1319,1091,16936,18235,823,787,19081,20115,39192,943,1150,10275,11208,572,634,11786,12994,24779,1266,2181,5246,6253,504,674,7020,9117,16130,599,1694,764,1168,141,272,1506,3132,4635,8044,9166,161297,165023,10289,9257,179625,183441,363072,287,158,12616,12193,952,922,13857,13275,27129,1423,637,23167,22503,1265,1169,25855,24315,50172,450,247,12841,12410,690,594,13981,13250,27233,327,235,12887,12701,862,589,14072,13518,27585,597,510,25878,25990,1565,1155,28040,27658,55692,801,836,25107,25397,1400,1140,27303,27377,54683,1152,1267,23933,24839,1188,988,26280,27092,53372,1504,1517,18739,20230,849,803,21090,22544,43639,1349,1506,11591,12841,566,592,13504,14940,28435,1478,2479,5903,6567,452,536,7833,9581,17412,947,2305
403,130,88,8498,8117,573,476,9205,8677,17882,674,331,19037,18490,886,783,20598,19603,40205,253,179,10792,10415,438,365,11477,10961,22443,180,134,10355,10351,480,366,11016,10849,21872,325,294,18302,18671,816,665,19439,19633,39075,520,533,20489,22120,883,747,21891,23402,45297,775,795,21598,23521,898,702,23272,25018,48291,977,792,17273,18492,668,559,18916,19845,38761,698,789,9649,10975,431,454,10783,12220,23005,1267,2304,6418,8531,469,730,8149,11564,19714,857,2470,1244,1994,190,306,2284,4773,7058,6650,8713,143651,151687,6728,6162,157037,166558,323594,175,85,9678,9246,456,522,10307,9857,20162,912,406,18699,18309,724,667,20339,19381,39714,278,171,10673,10473,422,359,11375,10999,22373,222,180,10515,10517,477,416,11208,11121,22326,406,363,19687,20486,925,739,21015,21590,42605,535,545,21062,22039,849,714,22448,23301,45749,790,900,21588,23281,921,759,23297,24945,48246,1225,1087,19400,21187,704,660,21328,22936,44264,956,1005,11532,12819,480,483,12967,14307,27270,1269,2056,6276,7786,379,473,7925,10313,18241,1139,2858
