SA4_CODE_2016,C06_0_14_SEO,C06_0_14_SOL_SE_Vw_w,C06_0_14_SOL_SE_Nw_Na,C06_0_14_SOL_SE_P_E_n,C06_0_14_SOL_SE_T,C06_0_14_LPE_NS,C06_0_14_T,C06_15_24_SEO,C06_15_24_SOL_SE_Vw_w,C06_15_24_SOL_SE_Nw_N,C06_15_24_SOL_SE_P_E_n,C06_15_24_S_ot_l_SE_T,C06_15_24_LPE_NS,C06_15_24_T,C06_25_34_SEO,C06_25_34_SOL_SE_Vw_w,C06_25_34_SOL_SE_Na,C06_25_34_SOL_SE_P_E_n,C06_25_34_SOL_SE_To,C06_25_34_LPE_NS,C06_25_34_T,C06_35_44_SEO,C06_35_44_SOL_SE_Vw_w,C06_35_44_SOL_SE_Na,C06_35_44_SOL_SE_P_E_n,C06_35_44_SOL_SE_To,C06_35_44_LPE_NS,C06_35_44_T,C06_45_54_SEO,C06_45_54_SOL_SE_Vw_w,C06_45_54_SOL_SE_Na,C06_45_54_SOL_SE_P_E_n,C06_45_54_SOL_SE_To,C06_45_54_LPE_NS,C06_45_54_T,C06_55_64_SEO,C06_55_64_SOL_SE_Vw_w,C06_55_64_SOL_SE_Na,C06_55_64_SOL_SE_P_E_n,C06_55_64_SOL_SE_To,C06_55_64_LPE_NS,C06_55_64_T,C06_65_74_SEO,C06_65_74_SOL_SE_Vw_w,C06_65_74_SOL_SE_Na,C06_65_74_SOL_SE_P_E_n,C06_65_74_SOL_SE_To,C06_65_74_LPE_NS,C06_65_74_T,C06_75_84_SEO,C06_75_84_SOL_SE_Vw_w,C06_75_84_SOL_SE_Na,C06_75_84_SOL_SE_P_E_n,C06_75_84_SOL_SE_To,C06_75_84_LPE_NS,C06_75_84_T,C06_85ov_SEO,C06_85o_SOL_SE_Vw_w,C06_85o_SOL_SE_Na,C06_85o_SOL_SE_P_E_n,C06_85o_SOL_SE_To,C06_85o_LPE_NS,C06_85o_T,C06_T_SEO,C06_To_SOL_SE_Vw_w,C06_To_SOL_SE_Nw_Na,C06_To_SOL_SE_P_E_n,C06_T_SOL_SE_T,C06_T_LPE_NS,C06_T_T,C11_0_14_SEO,C11_0_14_SOL_SE_Vw_w,C11_0_14_SOL_SE_Nw_Na,C11_0_14_SOL_SE_P_E_n,C11_0_14_SOL_SE_T,C11_0_14_LPE_NS,C11_0_14_T,C11_15_24_SEO,C11_15_24_SOL_SE_Vw_w,C11_15_24_SOL_SE_Nw_N,C11_15_24_SOL_SE_P_E_n,C11_15_24_S_ot_l_SE_T,C11_15_24_LPE_NS,C11_15_24_T,C11_25_34_SEO,C11_25_34_SOL_SE_Vw_w,C11_25_34_SOL_SE_Na,C11_25_34_SOL_SE_P_E_n,C11_25_34_SOL_SE_To,C11_25_34_LPE_NS,C11_25_34_T,C11_35_44_SEO,C11_35_44_SOL_SE_Vw_w,C11_35_44_SOL_SE_Na,C11_35_44_SOL_SE_P_E_n,C11_35_44_SOL_SE_To,C11_35_44_LPE_NS,C11_35_44_T,C11_45_54_SEO,C11_45_54_SOL_SE_Vw_w,C11_45_54_SOL_SE_Na,C11_45_54_SOL_SE_P_E_n,C11_45_54_SOL_SE_To,C11_45_54_LPE_NS,C11_45_54_T,C11_55_64_SEO,C11_55_64_SOL_SE_Vw_w,C11_55_64_SOL_SE_Na,C11_55_64_SOL_SE_P_E_n,C11_55_64_SOL_SE_To,C11_55_64_LPE_NS,C11_55_64_T,C11_65_74_SEO,C11_65_74_SOL_SE_Vw_w,C11_65_74_SOL_SE_Na,C11_65_74_SOL_SE_P_E_n,C11_65_74_SOL_SE_To,C11_65_74_LPE_NS,C11_65_74_T,C11_75_84_SEO,C11_75_84_SOL_SE_Vw_w,C11_75_84_SOL_SE_Na,C11_75_84_SOL_SE_P_E_n,C11_75_84_SOL_SE_To,C11_75_84_LPE_NS,C11_75_84_T,C11_85ov_SEO,C11_85o_SOL_SE_Vw_w,C11_85o_SOL_SE_Na,C11_85o_SOL_SE_P_E_n,C11_85o_SOL_SE_To,C11_85o_LPE_NS,C11_85o_T,C11_T_SEO,C11_To_SOL_SE_Vw_w,C11_To_SOL_SE_Nw_Na,C11_To_SOL_SE_P_E_n,C11_T_SOL_SE_T,C11_T_LPE_NS,C11_T_T,C16_0_14_SEO,C16_0_14_SOL_SE_Vw_w,C16_0_14_SOL_SE_Nw_Na,C16_0_14_SOL_SE_P_E_n,C16_0_14_SOL_SE_T,C16_0_14_LPE_NS,C16_0_14_T,C16_15_24_SEO,C16_15_24_SOL_SE_Vw_w,C16_15_24_SOL_SE_Nw_N,C16_15_24_SOL_SE_P_E_n,C16_15_24_S_ot_l_SE_T,C16_15_24_LPE_NS,C16_15_24_T,C16_25_34_SEO,C16_25_34_SOL_SE_Vw_w,C16_25_34_SOL_SE_Na,C16_25_34_SOL_SE_P_E_n,C16_25_34_SOL_SE_To,C16_25_34_LPE_NS,C16_25_34_T,C16_35_44_SEO,C16_35_44_SOL_SE_Vw_w,C16_35_44_SOL_SE_Na,C16_35_44_SOL_SE_P_E_n,C16_35_44_SOL_SE_To,C16_35_44_LPE_NS,C16_35_44_T,C16_45_54_SEO,C16_45_54_SOL_SE_Vw_w,C16_45_54_SOL_SE_Na,C16_45_54_SOL_SE_P_E_n,C16_45_54_SOL_SE_To,C16_45_54_LPE_NS,C16_45_54_T,C16_55_64_SEO,C16_55_64_SOL_SE_Vw_w,C16_55_64_SOL_SE_Na,C16_55_64_SOL_SE_P_E_n,C16_55_64_SOL_SE_To,C16_55_64_LPE_NS,C16_55_64_T,C16_65_74_SEO,C16_65_74_SOL_SE_Vw_w,C16_65_74_SOL_SE_Na,C16_65_74_SOL_SE_P_E_n,C16_65_74_SOL_SE_To,C16_65_74_LPE_NS,C16_65_74_T,C16_75_84_SEO,C16_75_84_SOL_SE_Vw_w,C16_75_84_SOL_SE_Na,C16_75_84_SOL_SE_P_E_n,C16_75_84_SOL_SE_To,C16_75_84_LPE_NS,C16_75_84_T,C16_85o_SEO,C16_85o_SOL_SE_Vw_w,C16_85o_SOL_SE_Na,C16_85o_SOL_SE_P_E_n
303,40876,7843,2437,437,10715,2391,53981,31740,10396,925,122,11444,2035,45220,33203,9438,939,105,10480,1971,45660,31905,7985,1519,74,9579,1614,43101,27580,6683,2064,61,8809,1292,37681,21796,3838,1386,41,5270,1130,28193,12859,1945,1146,23,3115,749,16723,9731,1148,798,22,1972,860,12557,3484,295,249,6,559,453,4495,213170,49571,11473,896,61933,12505,287606,40946,9861,3293,300,13462,2325,56730,31591,14299,1075,194,15567,2028,49181,32192,17718,1422,203,19346,2424,53963,32255,10848,1710,101,12654,1727,46634,27965,8335,2140,94,10566,1335,39866,22972,5296,1998,59,7363,1078,31409,14129,2568,1361,43,3971,671,18769,9242,1284,960,25,2276,589,12106,4281,392,360,16,773,365,5422,215563,70614,14326,1034,85969,12554,314086,40330,13299,4639,338,18281,2432,61047,31502,15744,1454,82,17282,2341,51128,30933,24283,2855,129,27267,3186,61384,29406,15619,2212,98,17931,2176,49505,28006,9668,2533,90,12287,1931,42229,22424,6535,3073,66,9678,1478,33576,16167,3494,1886,52,5432,1092,22699,9259,1537,1158,23,2716,713,12682,4783,541,499,14
304,26428,2308,567,188,3062,933,30419,23724,3755,197,36,3985,1315,29032,17239,2845,176,17,3042,927,21203,19125,2805,263,26,3095,787,23009,18700,2419,310,22,2743,767,22212,15392,1346,214,3,1567,621,17586,7486,627,182,12,824,381,8685,5308,359,181,5,547,499,6355,2022,133,59,6,197,505,2730,135428,16598,2144,314,19064,6735,161221,27390,2949,848,103,3897,805,32094,23663,4594,205,42,4838,988,29486,16442,4431,246,34,4713,814,21967,19853,3608,260,30,3900,662,24407,18929,2934,288,8,3232,600,22769,16206,1912,293,9,2215,504,18925,9758,806,203,3,1017,323,11098,5367,414,192,8,612,330,6310,2573,186,93,3,282,439,3295,140183,21835,2629,244,24702,5469,170353,27934,3922,1071,114,5104,911,33953,22948,5775,315,28,6118,1112,30185,15875,4947,277,37,5256,957,22084,18842,4855,332,22,5211,861,24914,19245,3444,335,16,3791,870,23908,15611,2251,358,18,2621,686,18916,12381,1232,295,12,1541,546,14470,5848,532,190,7,730,392,6968,2874,217,87,8
305,23411,1662,614,173,2452,1982,27848,27773,4440,626,72,5134,4150,37057,34026,5293,551,51,5901,4489,44414,26259,2895,339,36,3271,2752,32277,20634,1966,318,37,2321,2199,25151,15040,1332,315,21,1661,1667,18374,7134,929,406,10,1351,853,9336,5597,658,393,16,1069,779,7445,2418,178,142,11,328,369,3116,162294,19363,3697,420,23484,19233,205013,26242,2530,1044,104,3673,1390,31304,28011,5954,566,76,6595,2510,37114,37104,9908,775,125,10804,3843,51759,28447,4678,343,40,5059,2133,35641,22777,2684,343,29,3052,1594,27422,17596,1627,289,21,1934,1165,20693,8698,951,366,18,1334,612,10645,4825,611,415,14,1041,401,6268,2423,247,205,3,455,252,3136,176126,29190,4345,418,33950,13898,223980,27684,3692,1372,145,5214,1819,34725,29353,7942,1107,44,9092,2828,41279,37735,13623,1440,64,15128,4904,57771,27347,6994,531,35,7564,2895,37802,25491,3391,419,17,3832,2478,31800,18684,2024,391,25,2440,1864,22992,11449,1129,343,13,1488,1146,14081,4836,695,341,11,1048,582,6469,2267,274,228,9
306,37915,2298,653,196,3149,3263,44331,20953,1613,179,33,1822,2030,24803,22395,2233,266,36,2538,2196,27130,26494,2731,251,32,3016,2272,31782,25637,2135,214,47,2395,2066,30097,19401,1610,206,32,1850,1586,22832,10043,1342,318,24,1687,879,12607,5557,749,281,28,1054,583,7201,1794,186,101,3,288,243,2321,170191,14892,2473,436,17796,15129,203112,40446,3359,1018,130,4507,2958,47917,22543,2335,247,29,2621,1853,27017,22344,3166,421,40,3622,2056,28018,27102,3563,428,37,4025,2096,33224,28107,2847,269,23,3141,2002,33258,23709,1950,254,16,2225,1591,27525,13944,1415,250,23,1686,902,16529,6309,881,297,12,1191,579,8075,2150,242,124,8,380,344,2871,186663,19760,3311,321,23391,14381,224438,38629,3927,1224,174,5322,3701,47651,21961,2851,302,69,3217,2379,27556,21813,4551,685,71,5306,2965,30090,24529,4125,526,66,4717,2792,32035,27827,3269,417,45,3726,3022,34573,26327,2216,333,49,2590,2782,31700,18713,1516,247,31,1789,2036,22538,7884,1021,294,21,1330,1101,10311,2734,334,157,12
307,24858,222,89,58,373,1018,26251,12134,191,31,7,227,587,12953,11940,230,65,0,289,507,12735,14984,337,34,0,371,575,15928,15088,344,25,3,373,600,16058,13352,292,38,6,345,542,14237,8607,292,71,6,371,427,9409,4817,156,55,3,214,383,5417,1612,47,27,0,72,197,1879,107401,2114,430,88,2632,4832,114867,25057,416,125,20,564,1485,27110,12703,266,56,8,335,778,13810,11591,558,104,10,670,778,13038,14395,578,52,5,632,948,15981,15441,446,36,14,493,833,16764,14704,351,30,11,394,706,15806,10560,276,50,9,338,523,11416,5504,179,62,0,238,383,6120,1917,50,48,0,98,214,2230,111864,3127,557,72,3756,6653,122274,23358,605,151,15,768,1760,25891,12605,462,58,0,520,1014,14140,11634,860,143,14,1024,1197,13850,12508,786,63,8,860,1221,14588,14844,550,73,8,634,1432,16907,15043,404,35,11,450,1410,16900,12406,293,39,11,345,1263,14013,6328,220,59,8,289,695,7311,2268,56,32,0
308,41437,645,203,118,963,2118,44514,24324,512,63,11,589,1586,26504,22539,769,178,15,968,1619,25124,26223,836,98,10,949,1701,28865,25258,696,53,13,765,1627,27641,18481,461,38,8,505,1115,20102,10937,271,36,3,313,789,12037,6026,149,28,0,180,674,6885,1784,43,11,4,60,382,2225,177004,4384,715,184,5280,11613,193900,42483,1316,460,55,1832,2560,46877,25276,840,126,17,976,1915,28167,24449,1561,323,28,1916,2043,28404,25781,1588,279,8,1880,1958,29626,27284,979,90,9,1075,2040,30397,21588,586,59,7,647,1453,23689,12766,302,42,9,343,957,14062,6710,147,31,0,182,694,7588,2001,44,17,3,62,465,2529,188337,7356,1424,137,8915,14092,211343,42230,1894,537,74,2511,3049,47790,24236,1104,98,16,1213,2151,27600,25049,2048,298,16,2365,2632,30046,23845,2290,319,29,2640,2567,29052,26530,1471,206,18,1694,2738,30962,23602,708,112,9,828,2184,26615,15242,399,52,8,461,1297,16999,7760,195,35,3,233,703,8700,2788,68,16,0
309,71326,4495,1056,280,5832,5006,82168,49592,5063,366,76,5499,4874,59969,50057,5498,516,80,6095,4879,61030,54518,5770,760,62,6591,4145,65254,51485,4667,736,48,5452,4028,60965,45852,3523,626,48,4199,3497,53547,27557,2402,636,40,3075,2486,33113,18448,1564,414,24,2009,2284,22740,5685,371,147,3,520,1198,7405,374518,33350,5254,667,39267,32401,446185,81683,6060,1625,187,7871,4823,94381,56002,6781,463,101,7347,4356,67709,55168,8627,723,100,9449,4775,69396,61206,7791,827,61,8679,4146,74040,57721,6261,938,79,7277,3684,68679,51592,4366,736,52,5154,3186,59934,35248,2951,682,40,3669,2227,41148,18741,1838,516,36,2391,1765,22895,7406,610,178,18,810,1250,9466,424784,45279,6690,671,52640,30217,507641,86729,8245,2117,204,10562,6167,103458,58359,8528,809,53,9391,5060,72804,57743,12364,1232,85,13684,6054,77481,61449,10586,1055,87,11733,5242,78423,62551,8229,1189,65,9486,5280,77318,54823,5539,1112,69,6723,4766,66311,46046,3881,885,55,4822,3861,54729,22444,2167,646,40,2858,2310,27614,9158,840,272,15
310,47954,4436,1346,306,6089,3010,57053,27789,3421,231,36,3689,1958,33442,26467,3235,591,38,3867,2143,32472,30365,3272,1040,48,4354,2139,36863,26755,2380,1132,41,3551,1577,31887,21172,1499,645,18,2166,1170,24503,12328,737,498,11,1247,725,14296,6974,479,367,10,856,558,8386,2328,144,117,0,267,220,2813,202136,19605,5962,510,26075,13495,241707,53675,6176,1965,249,8384,3202,65260,32020,5079,351,71,5493,2336,39853,30569,5632,819,73,6523,2524,39618,32046,5057,1282,68,6413,2367,40828,30285,3577,1307,57,4939,1838,37067,24501,1988,997,17,3003,1260,28759,15390,1078,576,22,1678,792,17856,7765,474,363,11,845,558,9170,2669,165,138,6,309,409,3383,228911,29221,7798,573,37594,15290,281788,57192,8374,2539,237,11143,4439,72776,33735,6706,424,76,7208,3454,44394,33856,7949,1025,88,9070,4447,47373,31422,7375,1400,93,8862,3553,43836,32358,4975,1609,62,6644,3010,42017,27033,2959,1496,46,4502,2345,33882,19325,1398,775,33,2212,1693,23230,9389,639,474,7,1123,943,11449,3252,210,192,4
311,53461,4185,1077,302,5565,3708,62735,33196,3735,225,73,4040,1975,39205,30163,3181,473,55,3711,1845,35717,32636,3573,639,52,4260,1921,38817,30581,3150,683,41,3869,1625,36082,24064,2048,517,20,2581,1294,27939,10560,1064,424,24,1511,665,12745,5253,496,270,13,781,466,6499,1523,129,98,3,232,254,2008,221441,21566,4396,579,26546,13751,261739,56274,5550,1870,237,7659,3351,67281,35094,5063,405,57,5527,2058,42681,32134,5539,595,52,6181,1803,40116,34013,4888,783,53,5723,1865,41604,31776,4058,851,35,4942,1529,38249,27272,2760,765,46,3567,1287,32121,15117,1369,475,33,1873,802,17788,6269,658,337,8,1009,534,7810,2088,178,134,3,308,381,2774,240034,30058,6210,529,36792,13605,290428,56819,7666,2498,247,10408,4070,71298,34566,6358,514,83,6951,2545,44064,32302,7881,1089,84,9053,2737,44097,32546,6622,1239,95,7963,2482,42990,32318,4907,1139,66,6107,2521,40948,27934,3621,1112,42,4778,2085,34791,20829,1996,674,31,2693,1569,25090,8243,863,455,25,1348,744,10337,2909,241,228,9
312,30125,497,138,72,705,2011,32839,17589,421,54,3,476,1701,19770,18288,616,85,19,718,1823,20829,20883,797,76,12,885,2061,23833,19740,675,56,9,740,1872,22350,14037,496,31,5,541,1193,15772,7374,370,32,9,408,634,8422,4143,168,54,3,221,520,4881,1193,43,23,0,68,224,1485,133374,4072,550,134,4756,12043,150171,32563,1011,255,36,1303,1694,35558,19194,749,98,11,862,1565,21619,20705,1385,188,19,1589,2215,24506,21571,1416,95,15,1528,1949,25050,21994,973,54,14,1041,1963,25001,16449,579,34,14,630,1257,18337,8929,399,30,8,435,528,9890,4573,223,36,3,274,314,5159,1456,64,25,4,86,144,1690,147447,6804,824,118,7749,11618,166813,31082,1321,339,45,1706,2396,35185,17188,976,101,11,1080,1799,20067,19715,1842,278,19,2139,2858,24705,18970,1734,111,14,1853,2429,23252,20509,1266,92,7,1363,2466,24347,18170,717,78,14,804,1987,20965,11306,432,47,7,484,1132,12926,5218,271,34,6,313,541,6078,1841,93,29,3
313,36769,969,235,95,1308,1834,39907,21312,728,70,19,820,1270,23395,18631,771,86,26,884,1263,20776,23851,1125,79,13,1221,1230,26297,23080,1027,119,12,1158,1083,25323,21366,962,86,9,1057,961,23383,14000,694,109,10,814,684,15496,8885,427,100,3,529,670,10079,2653,128,64,0,196,350,3195,170544,6843,946,192,7975,9331,187850,40765,1419,378,67,1860,2274,44902,24546,1010,133,20,1162,1636,27343,21233,1372,173,16,1566,1538,24336,25724,1706,144,18,1872,1550,29144,25552,1452,155,24,1632,1302,28480,24641,1142,132,4,1281,1107,27027,17849,858,91,12,961,825,19636,9646,425,99,13,532,703,10881,3401,126,42,3,166,438,4001,193359,9505,1338,177,11020,11370,215751,40922,1823,432,60,2309,2351,45579,25282,1353,282,20,1657,1649,28585,22108,1856,532,21,2412,1903,26424,24782,2045,151,35,2223,1913,28922,27758,1849,193,29,2072,1822,31653,26370,1335,178,22,1536,1858,29763,23631,1055,108,21,1184,1799,26616,11320,570,100,7,676,1263,13265,3837,178,39,9
314,31766,896,213,127,1240,957,33960,17254,629,24,3,654,561,18475,17982,806,32,4,840,534,19358,21456,1211,54,16,1273,628,23359,18367,968,49,4,1023,567,19950,14132,632,59,3,694,456,15284,5651,340,68,7,413,229,6288,2901,149,45,0,197,231,3328,880,40,17,0,58,212,1145,130375,5672,554,169,6386,4377,141143,36152,1522,383,62,1967,929,39050,20692,1050,45,12,1106,588,22390,19614,1625,59,18,1708,631,21952,24526,2058,74,15,2145,664,27330,21006,1474,90,14,1579,631,23214,16544,937,94,17,1045,466,18059,8919,438,72,13,519,259,9694,3594,215,68,8,284,208,4084,1390,80,36,7,124,144,1653,152440,9393,926,153,10476,4516,167430,39692,2496,674,77,3254,1660,44605,22723,1580,59,14,1654,916,25295,22078,2763,155,25,2940,1254,26275,24719,3327,160,29,3515,1143,29382,23423,2284,141,20,2439,1075,26944,17880,1300,161,7,1468,820,20170,13009,748,119,18,888,658,14554,4813,284,87,3,371,386,5577,1746,99,28,3
315,14717,2335,1367,151,3847,1696,20260,7850,1748,131,21,1902,929,10675,8788,1726,119,23,1862,1050,11704,9098,1617,82,23,1722,1012,11833,8089,1214,126,9,1345,852,10280,6079,767,116,6,894,523,7496,2966,439,95,0,537,306,3808,1513,155,86,5,245,188,1952,381,30,17,0,46,76,510,59488,10027,2139,239,12407,6629,78520,14177,2948,1410,89,4445,1538,20152,7690,2209,157,10,2381,1117,11181,8904,2041,141,12,2194,1447,12543,8594,1895,139,12,2040,1217,11854,8774,1485,118,12,1615,968,11351,6871,873,108,9,990,690,8552,3709,477,107,4,586,363,4659,1593,218,71,0,292,189,2073,436,43,21,0,62,51,547,60746,12186,2265,150,14602,7576,82926,12638,3117,1124,229,4473,1550,18661,6829,2087,128,67,2286,1299,10406,8190,2225,96,64,2384,1563,12140,7099,1893,78,40,2017,1095,10202,7962,1533,82,31,1648,1103,10707,7054,1093,84,27,1197,976,9231,4269,526,84,17,630,591,5489,1702,239,50,10,297,200,2197,519,40,26,0
316,49902,1124,230,152,1504,2513,53918,29405,799,72,22,893,1658,31953,26673,987,55,14,1049,1405,29132,35860,1460,72,29,1561,1865,39293,37176,1365,74,18,1452,1857,40488,32977,1240,72,17,1328,1471,35777,22345,1106,106,10,1226,1096,24668,14073,723,96,12,837,1022,15935,4351,162,55,8,220,532,5103,252770,8970,831,276,10077,13416,276263,54028,1642,337,77,2054,1993,58077,31693,1148,96,14,1252,1342,34289,27458,1574,112,19,1707,1315,30475,38229,2032,93,17,2139,1683,42046,40976,1854,100,19,1974,1712,44664,38546,1382,78,13,1473,1523,41535,28561,1243,89,19,1344,1192,31096,15843,814,84,11,908,951,17703,6011,289,56,6,356,662,7030,281334,11972,1039,194,13203,12373,306909,56151,2378,546,66,2992,2681,61822,34062,1511,123,16,1649,1984,37698,29898,2793,251,30,3075,2109,35083,37785,2849,196,22,3065,2378,43230,43885,2397,110,17,2520,2673,49081,42584,1766,118,28,1904,2630,47115,37449,1484,93,28,1602,2465,41517,19311,1002,95,18,1114,1468,21891,7591,386,78,16
317,26138,709,283,117,1110,1047,28299,17984,936,111,16,1066,822,19870,14080,805,113,17,939,653,15678,15984,717,114,12,844,723,17556,16011,440,54,3,492,706,17210,12826,287,57,3,345,531,13693,8394,231,29,8,268,372,9024,5691,176,33,0,200,439,6338,1900,61,11,0,76,265,2239,119008,4355,805,181,5340,5556,129911,27387,1119,480,56,1654,1090,30131,17783,1123,164,28,1312,792,19887,14607,1501,325,24,1858,753,17217,16152,1133,176,19,1327,689,18168,16920,741,93,14,850,682,18464,14658,392,50,10,451,573,15684,10265,255,46,0,308,458,11024,6229,150,25,0,177,485,6891,2230,61,9,0,71,456,2757,126242,6476,1376,152,8004,5982,140220,26347,1765,641,43,2450,1476,30276,17187,1689,191,13,1904,1266,20354,15426,2325,464,25,2814,1194,19438,14872,1719,250,9,1974,1070,17921,16589,1006,161,17,1191,1109,18886,15684,556,114,5,675,1104,17456,12516,326,62,3,388,970,13880,6939,205,32,3,239,693,7870,2781,79,18,0
318,39384,1184,310,153,1652,1924,42959,27080,1203,84,26,1315,1607,30000,24507,1291,90,12,1387,1621,27519,25609,1396,111,18,1530,1485,28620,23799,1279,75,24,1379,1346,26524,17934,942,98,10,1049,944,19926,9968,840,179,16,1034,627,11632,5932,533,241,16,786,475,7197,1864,135,101,3,239,192,2294,176073,8805,1289,274,10376,10221,196672,41482,1680,485,62,2227,2277,45985,29320,1727,98,33,1857,2018,33191,25936,1949,175,12,2132,2068,30134,26562,2048,165,25,2244,1940,30746,25940,1653,135,21,1803,1764,29511,21212,1124,104,18,1251,1191,23659,12417,864,124,21,1008,763,14196,6401,552,219,8,779,545,7722,2116,191,105,3,303,339,2758,191391,11790,1612,204,13604,12898,217896,40343,2169,665,74,2912,2529,45776,28969,2129,116,35,2285,2692,33937,26360,2461,239,22,2718,2696,31772,24705,2348,203,23,2581,2249,29533,25805,1897,193,42,2133,2252,30186,23084,1355,123,15,1490,1917,26487,16165,851,116,23,995,1528,18684,7661,627,162,14,800,794,9253,2697,234,127,4
319,48357,662,208,128,1001,2084,51442,25258,445,100,10,550,1236,27051,22143,516,108,12,643,1120,23898,30209,899,73,16,992,1407,32606,32908,900,72,17,995,1404,35306,33212,951,80,14,1047,1343,35603,22852,880,76,17,969,1101,24925,12650,452,67,10,533,1028,14213,3817,108,35,0,146,533,4500,231397,5815,822,237,6876,11257,249530,50630,962,339,56,1355,2109,54094,27187,612,117,7,738,1309,29231,22581,1037,192,11,1237,1185,25000,30043,1180,114,21,1314,1472,32829,34960,1181,101,20,1298,1616,37875,37444,1071,81,14,1170,1488,40100,29676,1028,88,9,1124,1389,32190,14425,572,85,10,675,1272,16371,4481,121,49,4,172,914,5573,251427,7765,1165,144,9075,12769,273266,46384,1124,323,44,1492,3070,50952,26673,782,154,11,946,2069,29692,22575,1539,342,19,1903,2081,26563,26685,1388,119,8,1512,2273,30467,33696,1318,122,16,1455,2841,37987,38470,1137,97,19,1257,3176,42907,37357,1058,81,16,1161,3154,41675,18011,765,81,18,863,1827,20703,5799,220,50,7
397,0,0,0,0,0,0,0,11,3,0,0,3,0,13,18,0,0,0,3,0,16,16,0,0,0,0,3,15,18,4,0,0,4,0,24,16,3,0,0,3,3,23,3,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,15,0,0,15,9,99,14,0,0,0,0,3,22,61,7,0,0,11,6,70,42,6,3,0,14,13,66,41,9,3,0,11,7,59,54,0,0,0,0,17,79,62,3,0,0,3,11,70,41,7,0,0,7,12,57,41,0,0,0,0,3,42,5,0,0,0,0,0,6,359,33,3,3,43,71,473,5,0,0,0,0,0,5,12,0,0,0,0,4,16,9,3,0,0,3,0,11,10,0,0,0,0,0,14,15,3,0,0,3,0,24,20,4,0,0,4,4,30,23,4,0,0,4,9,33,16,0,0,0,0,0,16,0,0,0,0
399,978,50,46,15,107,143,1220,1442,154,36,7,207,192,1835,1702,192,42,7,238,270,2209,1339,120,26,4,145,218,1706,1581,69,11,3,88,254,1918,2200,63,4,0,64,211,2473,1016,41,8,0,48,90,1162,172,9,3,0,15,27,209,52,0,0,0,0,16,67,10476,701,179,34,912,1415,12806,823,66,43,8,113,127,1059,1140,182,35,0,219,284,1637,1447,290,53,4,343,309,2100,1105,147,18,3,163,291,1555,1354,84,6,3,94,258,1711,2296,80,11,3,90,263,2644,1318,34,7,0,38,130,1483,231,15,3,0,21,44,292,48,0,0,0,0,3,51,9760,892,168,20,1079,1705,12543,651,53,23,4,76,97,821,949,258,53,3,306,284,1539,1214,438,115,4,561,516,2293,934,97,23,3,126,426,1485,1158,80,21,3,105,400,1663,1873,69,10,0,75,424,2373,1597,49,6,0,53,260,1916,292,20,3,0,22,68,381,26,3,3,0
401,37084,3638,959,278,4869,1745,43701,29507,6776,551,103,7426,2062,38997,25363,5790,367,68,6226,1718,33307,29662,6348,493,88,6923,1624,38209,31127,5084,438,55,5580,1537,38250,25102,4198,549,54,4806,1151,31052,13314,3671,1353,59,5087,778,19179,10881,2183,1469,45,3707,886,15474,5311,486,437,13,930,650,6890,207349,38172,6616,762,45556,12149,265056,37365,4788,1438,164,6391,1419,45184,29208,8397,756,76,9228,1475,39912,23754,8901,616,76,9585,1612,34953,28583,7308,711,68,8095,1324,37999,30977,6189,634,94,6919,1300,39198,28372,4501,510,46,5063,1094,34525,17058,3708,930,31,4668,775,22498,10119,2597,1525,44,4164,675,14961,5761,795,612,14,1425,644,7832,211198,47187,7741,613,55540,10330,277063,36590,6420,1796,179,8399,1562,46547,28116,9211,1115,43,10370,1705,40194,23828,10435,748,37,11222,1966,37009,25162,8842,797,80,9717,1621,36493,30173,6918,771,65,7753,1796,39720,28814,4692,770,53,5512,1709,36035,22503,3874,738,43,4655,1362,28522,11073,3004,1287,57,4342,861,16278,6253,1090,838,30
402,62697,5876,1775,475,8131,3384,74214,42499,6219,438,86,6745,2144,51387,39640,6059,764,85,6904,2093,48636,45107,5982,1247,88,7321,2182,54611,40778,5352,1535,83,6962,1732,49474,32931,3770,1115,54,4941,1327,39192,19656,2920,1151,39,4111,1013,24779,12333,1904,908,40,2851,952,16130,3642,383,301,9,688,304,4635,299276,38466,9229,961,48661,15134,363072,62295,8396,3273,362,12038,2975,77305,43574,8159,776,137,9070,2171,54817,41306,10759,1357,113,12229,2155,55692,42647,8193,1734,94,10023,2012,54683,43411,6301,1817,88,8212,1748,53372,36013,4618,1555,81,6254,1372,43639,23332,2972,1125,56,4152,951,28435,13411,2101,1066,40,3204,795,17412,4859,638,425,22,1089,350,6288,310845,52143,13134,995,66272,14528,391644,61559,12290,4746,388,17420,3790,82762,41425,10809,1089,95,11995,2342,55759,42349,14880,2106,156,17138,3184,62668,38320,12025,2441,120,14595,2682,55594,42897,7361,2560,92,10019,2565,55481,37599,5389,2404,76,7867,2191,47656,28820,3480,1432,54,4965,1757,35537,15030,2234,1146,35,3421,1241,19694,5802,804,601,22
